post_title,post_name,post_parent,ID,post_content,post_excerpt,post_status,post_password,menu_order,post_date,post_author,comment_status,sku,parent_sku,children,downloadable,virtual,stock,regular_price,sale_price,weight,length,width,height,tax_class,visibility,stock_status,backorders,sold_individually,low_stock_amount,manage_stock,tax_status,upsell_ids,crosssell_ids,purchase_note,sale_price_dates_from,sale_price_dates_to,download_limit,download_expiry,product_url,button_text,images,downloadable_files,product_page_url,meta:total_sales,meta:_global_unique_id,tax:product_brand,tax:product_type,tax:product_visibility,tax:product_cat,tax:product_tag,tax:product_shipping_class,attribute:color,attribute_data:color,attribute:pa_color,attribute_data:pa_color,attribute:pa_size,attribute_data:pa_size
"Bright Gold Purse With Chain",bright-gold-purse-with-chain,,86,"<h3>Product description</h3>		
		<p>Since it\'s creation lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p><p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident.</p>		
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
			<h5>Ut enim ad minim</h5>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt.</p>		
			<h5>Quis nostrud</h5>		
		<p>Sed do eiusmod tempor incididunt ut labore.</p>		
			<h5>Duis aute irure</h5>		
		<p>Dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore.</p>		
			<h4>More about the product</h4>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in.</p>","Nam nec tellus a odio tincidunt auctor a ornare odio. Sed non mauris vitae erat consequat auctor eu in elit. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Mauris in erat justo. Nullam ac urna eu felis dapibus condimentum sit amet a augue. Sed non neque elit sed ut.",publish,,0,"2025-02-17 14:23:14",1,open,,,,no,no,,150,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://astra.local/wp-content/uploads/2017/12/product-bag4.jpg ! alt :  ! title : product-bag4 ! desc :  ! caption : ",,http://astra.local/product/bright-gold-purse-with-chain/,42,,,simple,,Accessories|Women,,,,,Pink|Red|Yellow,0|1|1,,
"Black Over-the-shoulder Handbag",black-over-the-shoulder-handbag,,95,"<h3>Product description</h3>		
		<p>Since it\'s creation lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p><p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident.</p>		
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
			<h5>Ut enim ad minim</h5>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt.</p>		
			<h5>Quis nostrud</h5>		
		<p>Sed do eiusmod tempor incididunt ut labore.</p>		
			<h5>Duis aute irure</h5>		
		<p>Dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore.</p>		
			<h4>More about the product</h4>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in.</p>","Nam nec tellus a odio tincidunt auctor a ornare odio. Sed non mauris vitae erat consequat auctor eu in elit. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Mauris in erat justo. Nullam ac urna eu felis dapibus condimentum sit amet a augue. Sed non neque elit sed ut.",publish,,0,"2025-02-17 14:23:14",1,open,,,,no,no,,150,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://astra.local/wp-content/uploads/2017/12/product-bag2.jpg ! alt :  ! title : product-bag2 ! desc :  ! caption : ",,http://astra.local/product/black-over-the-shoulder-handbag/,108,,,simple,,Accessories|Women,,,,,Black,1|1|0,,
"Light Brown Purse",light-brown-purse,,109,"<h3>Product description</h3>		
		<p>Since it\'s creation lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p><p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident.</p>		
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
			<h5>Ut enim ad minim</h5>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt.</p>		
			<h5>Quis nostrud</h5>		
		<p>Sed do eiusmod tempor incididunt ut labore.</p>		
			<h5>Duis aute irure</h5>		
		<p>Dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore.</p>		
			<h4>More about the product</h4>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in.</p>","Nam nec tellus a odio tincidunt auctor a ornare odio. Sed non mauris vitae erat consequat auctor eu in elit. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Mauris in erat justo. Nullam ac urna eu felis dapibus condimentum sit amet a augue. Sed non neque elit sed ut.",publish,,0,"2025-02-17 14:23:14",1,open,,,,no,no,,150,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://astra.local/wp-content/uploads/2017/12/product-bag1.jpg ! alt :  ! title : product-bag1 ! desc :  ! caption : ",,http://astra.local/product/light-brown-purse/,89,,,simple,featured,Accessories|Women,,,,,,,,
"Blue Hoodie",blue-hoodie,,112,"<h3>Product description</h3>		
		<p>Since it\'s creation lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p><p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident.</p>		
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
			<h5>Ut enim ad minim</h5>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt.</p>		
			<h5>Quis nostrud</h5>		
		<p>Sed do eiusmod tempor incididunt ut labore.</p>		
			<h5>Duis aute irure</h5>		
		<p>Dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore.</p>		
			<h4>More about the product</h4>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in.</p>","Nam nec tellus a odio tincidunt auctor a ornare odio. Sed non mauris vitae erat consequat auctor eu in elit. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Mauris in erat justo. Nullam ac urna eu felis dapibus condimentum sit amet a augue. Sed non neque elit sed.",publish,,0,"2025-02-17 14:23:14",1,open,,,,no,no,,150,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://astra.local/wp-content/uploads/2017/12/product-hoodie2.jpg ! alt :  ! title : product-hoodie2 ! desc :  ! caption : ",,http://astra.local/product/blue-hoodie/,88,,,simple,,Men,,,,,Blue,0|1|0,,
"Green Hoodie",green-hoodie,,115,"<h3>Product description</h3>		
		<p>Since it\'s creation lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p><p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident.</p>		
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
			<h5>Ut enim ad minim</h5>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt.</p>		
			<h5>Quis nostrud</h5>		
		<p>Sed do eiusmod tempor incididunt ut labore.</p>		
			<h5>Duis aute irure</h5>		
		<p>Dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore.</p>		
			<h4>More about the product</h4>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in.</p>","Nam nec tellus a odio tincidunt auctor a ornare odio. Sed non mauris vitae erat consequat auctor eu in elit. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Mauris in erat justo. Nullam ac urna eu felis dapibus condimentum sit amet a augue. Sed non neque elit sed.",publish,,0,"2025-02-17 14:23:15",1,open,,,,no,no,,150,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://astra.local/wp-content/uploads/2017/12/product-hoodie3.jpg ! alt :  ! title : product-hoodie3 ! desc :  ! caption : ",,http://astra.local/product/green-hoodie/,13,,,simple,,Men,,,,,Green,0|1|0,,
"Red Hoodie",red-hoodie,,121,"<h3>Product description</h3>		
		<p>Since it\'s creation lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p><p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident.</p>		
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
			<h5>Ut enim ad minim</h5>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt.</p>		
			<h5>Quis nostrud</h5>		
		<p>Sed do eiusmod tempor incididunt ut labore.</p>		
			<h5>Duis aute irure</h5>		
		<p>Dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore.</p>		
			<h4>More about the product</h4>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in.</p>","Nam nec tellus a odio tincidunt auctor a ornare odio. Sed non mauris vitae erat consequat auctor eu in elit. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Mauris in erat justo. Nullam ac urna eu felis dapibus condimentum sit amet a augue. Sed non neque elit sed.",publish,,0,"2025-02-17 14:23:15",1,open,,,,no,no,,150,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://astra.local/wp-content/uploads/2017/12/product-hoodie4.jpg.jpg ! alt :  ! title : product-hoodie4.jpg ! desc :  ! caption : ",,http://astra.local/product/red-hoodie/,60,,,simple,,Men,,,,,Aqua,0|1|0,,
