post_title,post_name,post_parent,ID,post_content,post_excerpt,post_status,post_password,menu_order,post_date,post_author,comment_status,sku,parent_sku,children,downloadable,virtual,stock,regular_price,sale_price,weight,length,width,height,tax_class,visibility,stock_status,backorders,sold_individually,low_stock_amount,manage_stock,tax_status,upsell_ids,crosssell_ids,purchase_note,sale_price_dates_from,sale_price_dates_to,download_limit,download_expiry,product_url,button_text,images,downloadable_files,product_page_url,meta:total_sales,meta:_global_unique_id,tax:product_brand,tax:product_type,tax:product_visibility,tax:product_cat,tax:product_tag,tax:product_shipping_class,attribute:color,attribute_data:color,attribute:pa_color,attribute_data:pa_color,attribute:pa_size,attribute_data:pa_size
"Buddha Bracelet",buddha-bracelet,,157,"<h3>Product description</h3>		
		<p>Since it\'s creation lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p><p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident.</p>		
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
			<h5>Ut enim ad minim</h5>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt.</p>		
			<h5>Quis nostrud</h5>		
		<p>Sed do eiusmod tempor incididunt ut labore.</p>		
			<h5>Duis aute irure</h5>		
		<p>Dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore.</p>		
			<h4>More about the product</h4>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in.</p>","Nam nec tellus a odio tincidunt auctor a ornare odio. Sed non mauris vitae erat consequat auctor eu in elit. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Mauris in erat justo. Nullam ac urna eu felis dapibus condimentum sit amet a augue. Sed non neque elit sed .",publish,,0,"2025-02-17 14:23:16",1,open,,,,no,no,,150,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://astra.local/wp-content/uploads/2017/12/product-accessory3.jpg ! alt :  ! title : product-accessory3 ! desc :  ! caption : ",,http://astra.local/product/buddha-bracelet/,38,,,simple,,Accessories|Women,,,,,,,,
"White Underground Tshirt",white-underground-tshirt,,194,"<h3>Product description</h3>		
		<p>Since it\'s creation lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p><p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident.</p>		
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
			<h5>Ut enim ad minim</h5>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt.</p>		
			<h5>Quis nostrud</h5>		
		<p>Sed do eiusmod tempor incididunt ut labore.</p>		
			<h5>Duis aute irure</h5>		
		<p>Dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore.</p>		
			<h4>More about the product</h4>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in.</p>","Nam nec tellus a odio tincidunt auctor a ornare odio. Sed non mauris vitae erat consequat auctor eu in elit. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Mauris in erat justo. Nullam ac urna eu felis dapibus condimentum sit amet a augue. Sed non neque elit sed .",publish,,0,"2025-02-17 14:23:16",1,open,,,,no,no,,150,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://astra.local/wp-content/uploads/2021/03/tshirt4.jpg ! alt :  ! title : tshirt4 ! desc :  ! caption : ",,http://astra.local/product/white-underground-tshirt/,20,,,simple,,Women,,,,,White,0|1|0,L|M|XL,1|1|1
"Blue Denim Shorts",blue-denim-shorts,,229,"<h3>Product description</h3>		
		<p>Since it\'s creation lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p><p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident.</p>		
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
			<h5>Ut enim ad minim</h5>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt.</p>		
			<h5>Quis nostrud</h5>		
		<p>Sed do eiusmod tempor incididunt ut labore.</p>		
			<h5>Duis aute irure</h5>		
		<p>Dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore.</p>		
			<h4>More about the product</h4>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in.</p>","Nam nec tellus a odio tincidunt auctor a ornare odio. Sed non mauris vitae erat consequat auctor eu in elit. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Mauris in erat justo. Nullam ac urna eu felis dapibus condimentum sit amet a augue. Sed non neque elit sed .",publish,,0,"2025-02-17 14:23:17",1,open,,,,no,no,,150,130,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://astra.local/wp-content/uploads/2017/12/product-w-jeans1.jpg ! alt :  ! title : product-w-jeans1 ! desc :  ! caption : ",,http://astra.local/product/blue-denim-shorts/,132,,,simple,featured,Women,,,,,Blue,0|1|0,30|32|34|36,1|1|1
"Slim Fit Blue Jeans",slim-fit-blue-jeans,,242,"<h3>Product description</h3>		
		<p>Since it\'s creation lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p><p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident.</p>		
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
			<h5>Ut enim ad minim</h5>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt.</p>		
			<h5>Quis nostrud</h5>		
		<p>Sed do eiusmod tempor incididunt ut labore.</p>		
			<h5>Duis aute irure</h5>		
		<p>Dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore.</p>		
			<h4>More about the product</h4>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in.</p>","Nam nec tellus a odio tincidunt auctor a ornare odio. Sed non mauris vitae erat consequat auctor eu in elit. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Mauris in erat justo. Nullam ac urna eu felis dapibus condimentum sit amet a augue. Sed non neque elit sed .",publish,,0,"2025-02-17 14:23:18",1,open,,,,no,no,,150,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://astra.local/wp-content/uploads/2017/12/product-w-jeans3.jpg ! alt :  ! title : product-w-jeans3 ! desc :  ! caption : ",,http://astra.local/product/slim-fit-blue-jeans/,10,,,simple,,Women,,,,,Blue,0|1|0,30|32|34|36,1|1|1
"Basic Gray Jeans",basic-gray-jeans,,247,"<h3>Product description</h3>		
		<p>Since it\'s creation lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p><p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident.</p>		
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
			<h5>Ut enim ad minim</h5>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt.</p>		
			<h5>Quis nostrud</h5>		
		<p>Sed do eiusmod tempor incididunt ut labore.</p>		
			<h5>Duis aute irure</h5>		
		<p>Dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore.</p>		
			<h4>More about the product</h4>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in.</p>","Nam nec tellus a odio tincidunt auctor a ornare odio. Sed non mauris vitae erat consequat auctor eu in elit. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Mauris in erat justo. Nullam ac urna eu felis dapibus condimentum sit amet a augue. Sed non neque elit sed .",publish,,0,"2025-02-17 14:23:18",1,open,,,,no,no,,150,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://astra.local/wp-content/uploads/2017/12/product-w-jeans4.jpg ! alt :  ! title : product-w-jeans4 ! desc :  ! caption : ",,http://astra.local/product/basic-gray-jeans/,434,,,simple,featured,Women,,,,,Blue|Gray,0|1|0,30|32|34|36,1|1|1
"Blue Denim Jeans",blue-denim-jeans,,252,"<h3>Product description</h3>		
		<p>Since it\'s creation lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p><p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident.</p>		
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
			<h5>Ut enim ad minim</h5>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt.</p>		
			<h5>Quis nostrud</h5>		
		<p>Sed do eiusmod tempor incididunt ut labore.</p>		
			<h5>Duis aute irure</h5>		
		<p>Dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore.</p>		
			<h4>More about the product</h4>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in.</p>","Nam nec tellus a odio tincidunt auctor a ornare odio. Sed non mauris vitae erat consequat auctor eu in elit. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Mauris in erat justo. Nullam ac urna eu felis dapibus condimentum sit amet a augue. Sed non neque elit sed .",publish,,0,"2025-02-17 14:23:18",1,open,,,,no,no,,150,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://astra.local/wp-content/uploads/2017/12/product-w-jeans2.jpg ! alt :  ! title : product-w-jeans2 ! desc :  ! caption : ",,http://astra.local/product/blue-denim-jeans/,311,,,simple,featured,Women,,,,,Blue,0|1|0,30|32|34|36,1|1|1
"Black Hoodie",black-hoodie,,307,"<h3>Product description</h3>		
		<p>Since it\'s creation lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p><p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident.</p>		
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
			<h5>Ut enim ad minim</h5>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt.</p>		
			<h5>Quis nostrud</h5>		
		<p>Sed do eiusmod tempor incididunt ut labore.</p>		
			<h5>Duis aute irure</h5>		
		<p>Dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore.</p>		
			<h4>More about the product</h4>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in.</p>","Nam nec tellus a odio tincidunt auctor a ornare odio. Sed non mauris vitae erat consequat auctor eu in elit. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Mauris in erat justo. Nullam ac urna eu felis dapibus condimentum sit amet a augue. Sed non neque elit sed.",publish,,0,"2025-02-17 14:23:18",1,open,,,,no,no,,150,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://astra.local/wp-content/uploads/2017/12/product-hoodie1.jpg ! alt :  ! title : product-hoodie1 ! desc :  ! caption : ",,http://astra.local/product/black-hoodie/,1222510,,,simple,,Men,,,,,Black,0|1|0,,
