post_title,post_name,post_parent,ID,post_content,post_excerpt,post_status,post_password,menu_order,post_date,post_author,comment_status,sku,parent_sku,children,downloadable,virtual,stock,regular_price,sale_price,weight,length,width,height,tax_class,visibility,stock_status,backorders,sold_individually,low_stock_amount,manage_stock,tax_status,upsell_ids,crosssell_ids,purchase_note,sale_price_dates_from,sale_price_dates_to,download_limit,download_expiry,product_url,button_text,images,downloadable_files,product_page_url,meta:total_sales,meta:_global_unique_id,tax:product_brand,tax:product_type,tax:product_visibility,tax:product_cat,tax:product_tag,tax:product_shipping_class,attribute:color,attribute_data:color,attribute:pa_color,attribute_data:pa_color,attribute:pa_size,attribute_data:pa_size
"Dark Gray Jeans",dark-gray-jeans,,324,"<h3>Product description</h3>		
		<p>Since it\'s creation lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p><p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident.</p>		
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
			<h5>Ut enim ad minim</h5>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt.</p>		
			<h5>Quis nostrud</h5>		
		<p>Sed do eiusmod tempor incididunt ut labore.</p>		
			<h5>Duis aute irure</h5>		
		<p>Dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore.</p>		
			<h4>More about the product</h4>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in.</p>","Nam nec tellus a odio tincidunt auctor a ornare odio. Sed non mauris vitae erat consequat auctor eu in elit. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Mauris in erat justo. Nullam ac urna eu felis dapibus condimentum sit amet a augue. Sed non neque elit sed.",publish,,0,"2025-02-17 14:23:19",1,open,,,,no,no,,150,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://astra.local/wp-content/uploads/2017/12/product-m-jeans4.jpg ! alt :  ! title : product-m-jeans4 ! desc :  ! caption : ",,http://astra.local/product/dark-gray-jeans/,2000046,,,simple,,Men,,,,,Blue,0|1|0,32|34|36|38,1|1|1
"Faint Washed Denim Blue Jeans",faint-washed-denim-blue-jeans,,340,"<h3>Product description</h3>		
		<p>Since it\'s creation lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p><p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident.</p>		
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
			<h5>Ut enim ad minim</h5>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt.</p>		
			<h5>Quis nostrud</h5>		
		<p>Sed do eiusmod tempor incididunt ut labore.</p>		
			<h5>Duis aute irure</h5>		
		<p>Dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore.</p>		
			<h4>More about the product</h4>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in.</p>","Nam nec tellus a odio tincidunt auctor a ornare odio. Sed non mauris vitae erat consequat auctor eu in elit. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Mauris in erat justo. Nullam ac urna eu felis dapibus condimentum sit amet a augue. Sed non neque elit sed.",publish,,0,"2025-02-17 14:23:19",1,open,,,,no,no,,150,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://astra.local/wp-content/uploads/2017/12/product-m-jeans3.jpg ! alt :  ! title : product-m-jeans3 ! desc :  ! caption : ",,http://astra.local/product/faint-washed-denim-blue-jeans/,14,,,simple,,Men,,,,,Black,0|1|0,32|34|36|38,1|1|1
"Dark Blue Denim Jeans",dark-blue-denim-jeans,,345,"<h3>Product description</h3>		
		<p>Since it\'s creation lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p><p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident.</p>		
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
			<h5>Ut enim ad minim</h5>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt.</p>		
			<h5>Quis nostrud</h5>		
		<p>Sed do eiusmod tempor incididunt ut labore.</p>		
			<h5>Duis aute irure</h5>		
		<p>Dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore.</p>		
			<h4>More about the product</h4>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in.</p>","Nam nec tellus a odio tincidunt auctor a ornare odio. Sed non mauris vitae erat consequat auctor eu in elit. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Mauris in erat justo. Nullam ac urna eu felis dapibus condimentum sit amet a augue. Sed non neque elit sed.",publish,,0,"2025-02-17 14:23:19",1,open,,,,no,no,,150,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://astra.local/wp-content/uploads/2017/12/product-m-jeans2.jpg ! alt :  ! title : product-m-jeans2 ! desc :  ! caption : ",,http://astra.local/product/dark-blue-denim-jeans/,93,,,simple,,Men,,,,,Blue,0|1|0,32|34|36|38,1|1|1
"Dark Brown Jeans",dark-brown-jeans,,349,"<h3>Product description</h3>		
		<p>Since it\'s creation lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p><p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident.</p>		
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
			<h5>Ut enim ad minim</h5>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt.</p>		
			<h5>Quis nostrud</h5>		
		<p>Sed do eiusmod tempor incididunt ut labore.</p>		
			<h5>Duis aute irure</h5>		
		<p>Dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore.</p>		
			<h4>More about the product</h4>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in.</p>","Nam nec tellus a odio tincidunt auctor a ornare odio. Sed non mauris vitae erat consequat auctor eu in elit. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Mauris in erat justo. Nullam ac urna eu felis dapibus condimentum sit amet a augue. Sed non neque elit sed.",publish,,0,"2025-02-17 14:23:19",1,open,,,,no,no,,150,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://astra.local/wp-content/uploads/2017/12/product-m-jeans1.jpg ! alt :  ! title : product-m-jeans1 ! desc :  ! caption : ",,http://astra.local/product/dark-brown-jeans/,2804,,,simple,featured,Men,,,,,Blue,0|1|0,32|34|36|38,1|1|1
"DNK Red Shoes",dnk-red-shoes,,361,"<h3>Product description</h3>		
		<p>Since it\'s creation lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p><p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident.</p>		
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
			<h5>Ut enim ad minim</h5>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt.</p>		
			<h5>Quis nostrud</h5>		
		<p>Sed do eiusmod tempor incididunt ut labore.</p>		
			<h5>Duis aute irure</h5>		
		<p>Dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore.</p>		
			<h4>More about the product</h4>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in.</p>","Nam nec tellus a odio tincidunt auctor a ornare odio. Sed non mauris vitae erat consequat auctor eu in elit. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Mauris in erat justo. Nullam ac urna eu felis dapibus condimentum sit amet a augue. Sed non neque elit sed.",publish,,0,"2025-02-17 14:23:20",1,open,,,,no,no,,150,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://astra.local/wp-content/uploads/2021/03/sports-shoe2.jpg ! alt :  ! title : sports-shoe2 ! desc :  ! caption : ",,http://astra.local/product/dnk-red-shoes/,20,,,simple,,Men,,,,,Blue|Red,0|1|1,,
"DNK Yellow Shoes",dnk-yellow-shoes,,362,"<h3>Product description</h3>		
		<p>Since it\'s creation lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p><p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident.</p>		
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-01-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
												<img width=\"600\" height=\"600\" src=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg\" alt=\"\" loading=\"lazy\" srcset=\"https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04.jpg 600w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-300x300.jpg 300w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-150x150.jpg 150w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-100x100.jpg 100w, https://websitedemos.net/brandstore-02/wp-content/uploads/sites/150/2017/12/product-about-04-400x400.jpg 400w\" sizes=\"(max-width: 600px) 100vw, 600px\" />														
			<h5>Ut enim ad minim</h5>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt.</p>		
			<h5>Quis nostrud</h5>		
		<p>Sed do eiusmod tempor incididunt ut labore.</p>		
			<h5>Duis aute irure</h5>		
		<p>Dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore.</p>		
			<h4>More about the product</h4>		
		<p>Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in.</p>","Nam nec tellus a odio tincidunt auctor a ornare odio. Sed non mauris vitae erat consequat auctor eu in elit. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Mauris in erat justo. Nullam ac urna eu felis dapibus condimentum sit amet a augue. Sed non neque elit sed.",publish,,0,"2025-02-17 14:23:20",1,open,,,,no,no,,150,120,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://astra.local/wp-content/uploads/2021/03/sports-shoe3.jpg ! alt :  ! title : sports-shoe3 ! desc :  ! caption : ",,http://astra.local/product/dnk-yellow-shoes/,191718,,,simple,featured,Men,,,,,,,,
Airpod,airpod,,4394,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alteration in some form, by injected humour, or randomised words which don't look even slightly believable. If you are going to use a passage of Lorem Ipsum, you need to be sure there isn't anything embarrassing hidden in the middle of text. All the Lorem Ipsum generators on the Internet tend to repeat predefined chunks as necessary, making this the first true generator on the Internet. It uses a dictionary of over 200 Latin words, combined with a handful of model sentence structures, to generate Lorem Ipsum which looks reasonable. The generated Lorem Ipsum is therefore always free from repetition, injected humour, or non-characteristic words etc.

There are many variations of passages of Lorem Ipsum available, but the majority have suffered alteration in some form, by injected humour, or randomised words which don't look even slightly believable. If you are going to use a passage of Lorem Ipsum, you need to be sure there isn't anything embarrassing hidden in the middle of text. All the Lorem Ipsum generators on the Internet tend to repeat predefined chunks as necessary, making this the first true generator on the Internet. It uses a dictionary of over 200 Latin words, combined with a handful of model sentence structures, to generate Lorem Ipsum which looks reasonable. The generated Lorem Ipsum is therefore always free from repetition, injected humour, or non-characteristic words etc.

<strong>There are many variations of passages of Lorem Ipsum available, but the majority have suffered alteration in some form, by injected humour, or randomised words which don't look even slightly believable. If you are going to use a passage of Lorem Ipsum, you need to be sure there isn't anything embarrassing hidden in the middle of text. All the Lorem Ipsum generators on the Internet tend to repeat predefined chunks as necessary, making this the first true generator on the Internet. It uses a dictionary of over 200 Latin words, combined with a handful of model sentence structures, to generate Lorem Ipsum which looks reasonable. The generated Lorem Ipsum is therefore always free from repetition, injected humour, or non-characteristic words etc.</strong>","There are many variations of passages of Lorem Ipsum available, but the majority have suffered alteration in some form, by injected humour, or randomised words which don't look even slightly believable. If you are going to use a passage of Lorem Ipsum, you need to be sure there isn't anything embarrassing hidden in the middle of text. All the Lorem Ipsum generators on the Internet tend to repeat predefined chunks as necessary, making this the first true generator on the Internet. It uses a dictionary of over 200 Latin words, combined with a handful of model sentence structures, to generate Lorem Ipsum which looks reasonable. The generated Lorem Ipsum is therefore always free from repetition, injected humour, or non-characteristic words etc.",publish,,0,"2025-02-17 15:01:20",1,open,,,,no,no,10,2000,1500,,,,,,,instock,no,no,,yes,none,,,,,,'-1,'-1,,,"http://astra.local/wp-content/uploads/2025/02/Realme-Buds-Air-6-Earbuds_Quiet-Green.jpg ! alt :  ! title : Realme-Buds-Air-6-Earbuds_Quiet-Green ! desc :  ! caption :  | http://astra.local/wp-content/uploads/2025/02/pexels-photo-1037992-1037992-scaled.jpg ! alt : Minimalist headphones on a pink and mint background, artistic and modern. ! title : pexels-photo-1037992-1037992 ! desc :  ! caption : ",,http://astra.local/product/airpod/,0,,,simple,,Gadgets,Airbud,,,,,,,
